"title=""""";Brennweite: ;Lichtstärke: ;Filterdurchmesser: ;Abbildungsmaßstab: ;Objektivbajonett: ;Sensorkompatibilität: ;Gewicht: ;Abmessungen (ØxL): 
Meike 35mm 1.7 für Fujifilm X schwarz -- via Amazon Partnerprogramm;35mm;1:1.7;49mm;1:8.85;Fujifilm X;APS-C;176g;60.5x41mm
Meike 35mm 1.7 für Nikon 1 schwarz -- via Amazon Partnerprogramm;35mm;1:1.7;49mm;1:8.85;Nikon 1;APS-C;176g;60.5x41mm
Meike 50mm 2.0 für Canon EF-M schwarz -- via Amazon Partnerprogramm;50mm;1:2.0;49mm;1:12.50;Canon EF-M;APS-C;188g;60.5x41mm
Meike 50mm 2.0 für Fujifilm X schwarz -- via Amazon Partnerprogramm;50mm;1:2.0;49mm;1:12.50;Fujifilm X;APS-C;188g;60.5x41mm
Meike 50mm 2.0 für Micro-Four-Thirds schwarz -- via Amazon Partnerprogramm;50mm;1:2.0;49mm;1:12.50;Micro-Four-Thirds;APS-C;188g;60.5x41mm
Meike 50mm 2.0 für Sony E schwarz -- via Amazon Partnerprogramm;50mm;1:2.0;49mm;1:12.50;Sony E;APS-C;188g;60.5x41mm
Sigma AF 800mm 5.6 EX DG APO HSM IF für Nikon F schwarz (152955);800mm;1:5.6;46mm;1:8.80;Nikon F;APS-C/ Kleinbild;4.90kg;156.5x521mm
Sigma AF 800mm 5.6 EX DG APO HSM IF für Canon EF schwarz (152927/152954);800mm;1:5.6;46mm;1:8.80;Canon EF;APS-C/ Kleinbild;4.90kg;156.5x521mm
Sigma AF 800mm 5.6 EX DG APO HSM IF für Sigma schwarz (152956);800mm;1:5.6;46mm;1:8.80;Sigma SA;APS-C;4.90kg;156.5x521mm
Tamron AF 20-40mm 2.7-3.5 Asp IF für Canon EF schwarz (266DE);20-40mm;1:2.7-1:3.5;77mm;;;APS-C/ Kleinbild;525g;81.5x81mm
Samyang 16mm 2.0 ED AS UMC CS für Canon EF schwarz;16mm;1:2.0;77mm;;Canon EF;APS-C;583g;83x89.4mm
Samyang 16mm 2.0 ED AS UMC CS für Canon EF-M schwarz;16mm;1:2.0;77mm;;Canon EF-M;APS-C;583g;83x89.4mm
Samyang 16mm 2.0 ED AS UMC CS für Micro-Four-Thirds schwarz;16mm;1:2.0;77mm;;Micro-Four-Thirds;Four-Thirds;583g;83x89.4mm
Samyang 16mm 2.0 ED AS UMC CS für Four-Thirds schwarz;16mm;1:2.0;77mm;;Four-Thirds;Four-Thirds;583g;83x89.4mm
Samyang 16mm 2.0 ED AS UMC CS für Pentax K schwarz;16mm;1:2.0;77mm;;Pentax K;APS-C;583g;83x89.4mm
Samyang 16mm 2.0 ED AS UMC CS für Samsung NX schwarz;16mm;1:2.0;77mm;;Samsung NX;APS-C;583g;83x89.4mm
Samyang 16mm 2.0 ED AS UMC CS für Fujifilm X schwarz;16mm;1:2.0;77mm;;Fujifilm X;APS-C;583g;83x89.4mm
Samyang 16mm 2.0 ED AS UMC CS für Sony E schwarz;16mm;1:2.0;77mm;;Sony E;APS-C;583g;83x89.4mm
Samyang 16mm 2.0 ED AS UMC CS für Sony A schwarz;16mm;1:2.0;77mm;;Sony A;APS-C;583g;83x89.4mm
Samyang AE 16mm 2.0 ED AS UMC CS für Nikon F schwarz;16mm;1:2.0;77mm;;Nikon F;APS-C;583g;83x89.4mm
Walimex Pro 8mm 2.8 Fisheye für Sony E schwarz (18314);8mm;1:2.8;;;Sony E;APS-C;215g;60x55.8mm
Walimex Pro 8mm 2.8 Fisheye für Sony E silber (18334);8mm;1:2.8;;;Sony E;APS-C;215g;60x55.8mm
Zeiss ZE Otus 55mm 1.4 für Canon EF schwarz (2010-056);55mm;1:1.4;77mm;1:6.80;Canon EF;APS-C/ Kleinbild;1.03kg;83x120mm
Zeiss ZF.2 Otus 55mm 1.4 für Nikon F schwarz (2010-055);55mm;1:1.4;77mm;1:6.80;Nikon F;APS-C/ Kleinbild;970g;83x117.5mm
Walimex Pro 8mm 2.8 Fisheye für Fujifilm X schwarz (18711);8mm;1:2.8;;;Fujifilm X;APS-C;260g;60x56.1mm
Walimex Pro 8mm 2.8 Fisheye für Fujifilm X silber (18719);8mm;1:2.8;;;Fujifilm X;APS-C;260g;60x56.1mm
Sigma Contemporary AF 18-200mm 3.5-6.3 DC Makro HSM für Sony A schwarz (885962);18-200mm;1:3.5-1:6.3;62mm;1:3.00;Sony A;APS-C;430g;71x86mm
Sigma Contemporary AF 18-200mm 3.5-6.3 DC Makro OS HSM für Sigma schwarz (885956);18-200mm;1:3.5-1:6.3;62mm;1:3.00;Sigma SA;APS-C;430g;71x86mm
Sigma Art AF 50mm 1.4 DG HSM für Sigma schwarz (311956);50mm;1:1.4;77mm;1:5.60;Sigma SA;APS-C/ Kleinbild;815g;85x100mm
Sigma Art AF 18-35mm 1.8 DC HSM IF für Pentax K schwarz (210961);18-35mm;1:1.8;72mm;1:4.30;Pentax K;APS-C;810g;78x121mm
Walimex Pro 8mm 3.8 Fisheye VDSLR für Nikon F schwarz (18396) -- via Amazon Partnerprogramm;8mm;1:3.8;;;Nikon F;APS-C;395g;75x74.8mm
Zeiss ZF.2 Milvus 35mm 1.4 für Nikon F schwarz (2111-637);35mm;1:1.4;72mm;1:4.60;Nikon F;APS-C/ Kleinbild;1.13kg;84.8x124.8mm
Pentax smc A 35-80mm 4.0-5.6 schwarz;;;;ca.;Pentax K;APS-C/ Kleinbild;185g;58.2x65mm
Meyer Optik Görlitz Trioplan 100mm 2.8 für Sony E schwarz (MOG10028SE) -- via Amazon Partnerprogramm;100mm;1:2.8;52mm;;Sony E;APS-C/ Kleinbild;800g;
Meyer Optik Görlitz Trioplan 100mm 2.8 für Micro-Four-Thirds schwarz (MOG10028MFT) -- via Amazon Partnerprogramm;100mm;1:2.8;52mm;;Micro-Four-Thirds;APS-C/ Kleinbild;800g;
Meyer Optik Görlitz Trioplan 100mm 2.8 für Fujifilm X schwarz (MOG10028FX) -- via Amazon Partnerprogramm;100mm;1:2.8;52mm;;Fujifilm X;APS-C/ Kleinbild;800g;
Panasonic Lumix G 8mm 3.5 Fisheye schwarz (H-F008E);8mm;1:3.5;;1:5.00;Micro-Four-Thirds;Four-Thirds;165g;60.7x51.7mm
Leica Summilux-M 28mm 1.4 ASPH schwarz;28mm;1:1.4;49mm;1:21.90;Leica M;APS-C/ Kleinbild;440g;61x67mm
Zeiss ZE Distagon T* 18mm 3.5 für Canon EF schwarz -- via Amazon Partnerprogramm;18mm;1:3.5;82mm;1:12.05;Canon EF;APS-C/ Kleinbild;470g;87x84mm
Samyang 100mm 2.8 ED UMC Makro für Samsung NX schwarz (1112308101);100mm;1:2.8;67mm;1:1.00;Samsung NX;APS-C;720g;72.5x141.6mm
Samyang 100mm 2.8 ED UMC Makro für Canon EF schwarz (1112301101);100mm;1:2.8;67mm;1:1.00;Canon EF;APS-C/ Kleinbild;720g;72.5x123.1mm
Samyang 100mm 2.8 ED UMC Makro für Canon EF-M schwarz (1112302101);100mm;1:2.8;67mm;1:1.00;Canon EF-M;APS-C;730g;72.5x149mm
Leica Vario-Elmarit-SL 24-90mm 2.8-4.0 ASPH schwarz (11176);24-90mm;1:2.8-1:4.0;82mm;;Leica L;APS-C/ Kleinbild;1.14kg;88x138mm
Samyang 100mm 2.8 ED UMC Makro für Fujifilm X schwarz (1112310101);100mm;1:2.8;67mm;1:1.00;Fujifilm X;APS-C;770g;72.5x149.4mm
Samyang 100mm 2.8 ED UMC Makro für Nikon F schwarz (1112303101);100mm;1:2.8;67mm;1:1.00;Nikon F;APS-C/ Kleinbild;705g;72.5x120.6mm
Samyang 100mm 2.8 ED UMC Makro für Pentax K schwarz (1112304101);100mm;1:2.8;67mm;1:1.00;Pentax K;APS-C/ Kleinbild;710g;72.5x121.6mm
Samyang 100mm 2.8 ED UMC Makro für Sony A schwarz (1112305101);100mm;1:2.8;67mm;1:1.00;Sony A;APS-C/ Kleinbild;715g;72.5x122.6mm
Samyang 24mm 1.4 ED AS UMC für Canon EF schwarz (1110801101);24mm;1:1.4;77mm;;Canon EF;APS-C/ Kleinbild;580g;83x95mm
Samyang 100mm 2.8 ED UMC Makro für Sony E schwarz (1112306101);100mm;1:2.8;67mm;1:1.00;Sony E;APS-C/ Kleinbild;730g;72.5x149.1mm
Samyang 100mm 2.8 ED UMC Makro für Four-Thirds schwarz (1112307101);100mm;1:2.8;67mm;1:1.00;Four-Thirds;Four-Thirds;735g;72.5x128.4mm
Samyang 100mm 2.8 ED UMC Makro für Micro-Four-Thirds schwarz (1112309101);100mm;1:2.8;67mm;1:1.00;Micro-Four-Thirds;Four-Thirds;725g;72.5x147.9mm
Samyang 100mm T3.1 VDSLR ED UMC Makro für Canon EF schwarz;100mm;1:3.1;67mm;1:1.00;Canon EF;APS-C/ Kleinbild;726g;81.6x123.1mm
Leica APO-Elmarit-SL 90-280mm 2.8-4.0 ASPH schwarz (11175);90-280mm;1:2.8-1:4.0;82mm;1:4.80;Leica L;APS-C/ Kleinbild;1.71kg;88x238mm
Samyang 100mm T3.1 VDSLR ED UMC Makro für Canon EF-M schwarz;100mm;1:3.1;67mm;1:1.00;Canon EF-M;APS-C;735g;81.6x149mm
Leica Summilux-SL 50mm 1.4 ASPH schwarz (11180);50mm;1:1.4;82mm;1:10.00;Leica L;APS-C/ Kleinbild;1.07kg;88x124mm
Samyang 100mm T3.1 VDSLR ED UMC Makro für Four-Thirds schwarz;100mm;1:3.1;67mm;1:1.00;Four-Thirds;Four-Thirds;740g;81.6x128.4mm
Samyang 100mm T3.1 VDSLR ED UMC Makro für Micro-Four-Thirds schwarz;100mm;1:3.1;67mm;1:1.00;Micro-Four-Thirds;Four-Thirds;730g;81.6x147.9mm
Samyang 100mm T3.1 VDSLR ED UMC Makro für Fujifilm X schwarz;100mm;1:3.1;67mm;1:1.00;Fujifilm X;APS-C;775g;81.6x149.4mm
Walimex Pro 85mm 1.5 VCSC für Fujifilm X schwarz (20127);85mm;1:1.5;72mm;;Fujifilm X;APS-C/ Kleinbild;645g;78x101mm
Samyang 100mm T3.1 VDSLR ED UMC Makro für Nikon F schwarz;100mm;1:3.1;67mm;1:1.00;Nikon F;APS-C/ Kleinbild;710g;81.6x120.6mm
Samyang 100mm T3.1 VDSLR ED UMC Makro für Pentax K schwarz (1312304101);100mm;1:3.1;67mm;1:1.00;Pentax K;APS-C/ Kleinbild;715g;81.6x121.6mm
Samyang 100mm T3.1 VDSLR ED UMC Makro für Samsung NX schwarz (1312308101);100mm;1:3.1;67mm;1:1.00;Samsung NX;APS-C;725g;81.6x141.6mm
Samyang 100mm T3.1 VDSLR ED UMC Makro für Sony E schwarz;100mm;1:3.1;67mm;1:1.00;Sony E;APS-C/ Kleinbild;735g;81.6x149.1mm
Samyang 100mm T3.1 VDSLR ED UMC Makro für Sony A schwarz;100mm;1:3.1;67mm;1:1.00;Sony A;APS-C/ Kleinbild;720g;81.6x122.6mm
Tamron SP AF 150-600mm 5.0-6.3 Di VC USD G2 für Canon EF schwarz (A022E);150-600mm;1:5.0-1:6.3;95mm;1:3.90;Canon EF;APS-C/ Kleinbild;2.01kg;108.4x260.2mm
Samyang 24mm 1.4 ED AS UMC für Nikon F schwarz (1110803101);24mm;1:1.4;77mm;;Nikon F;APS-C/ Kleinbild;580g;83x95mm
Samyang 24mm 1.4 ED AS UMC für Sony A schwarz (1110805101);24mm;1:1.4;77mm;;Sony A;APS-C/ Kleinbild;580g;83x95mm
Samyang 24mm 1.4 ED AS UMC für Pentax K schwarz (110804101);24mm;1:1.4;77mm;;Pentax K;APS-C/ Kleinbild;580g;83x95mm
Samyang 24mm 1.4 ED AS UMC für Samsung NX schwarz (1110808101);24mm;1:1.4;77mm;;Samsung NX;APS-C;580g;83x95mm
Samyang 24mm 1.4 ED AS UMC für Four-Thirds schwarz (1110807101);24mm;1:1.4;77mm;;Four-Thirds;Four-Thirds;580g;83x95mm
Canon EF-M 18-55mm 3.5-5.6 IS STM schwarz (5984B005);18-55mm;1:3.5-1:5.6;52mm;1:4.00;Canon EF-M;APS-C;210g;60.9x61mm
Canon Objektiv CN-E 35mm T1.5 L F schwarz (9139B001);35mm;1:1.5;;;Canon EF;"APS-C/ Kleinbild<p>EAN-Codes: 4549292002669, 4549292002676</p> <p>Gelistet seit: 12.08.2014, 14:24</p> <p>Es liegen noch keine Bewertungen für dieses Produkt vor (<a onclick=""""registerConversionTag(['productpage_rating_rate','2', window.ghPageTypeCM, '0'])";g;
Nikon 1 NIKKOR 10mm 2.8 schwarz (JVA101DA);10mm;1:2.8;40.5mm;1:16.67;Nikon 1;Nikon CX;77g;55.5x22mm
Nikon 1 NIKKOR VR 10-100mm 4.5-5.6 PD-Zoom schwarz (JVA702DA);10-100mm;1:4.5-1:5.6;72mm;1:4.80;Nikon 1;Nikon CX;530g;77x95mm
Tamron AF 10-24mm 3.5-4.5 Di II VC HLD für Canon EF schwarz (B023E);10-24mm;1:3.5-1:4.5;77mm;1:5.30;Canon EF-S;APS-C;440g;83.6x84.6mm
Sigma Art AF 24-35mm 2.0 DG HSM für Canon EF schwarz;24-35mm;1:2.0;82mm;1:4.40;Canon EF;APS-C/ Kleinbild;940g;87.6x122.7mm
Sigma Art AF 24-35mm 2.0 DG HSM für Sigma schwarz;24-35mm;1:2.0;82mm;1:4.40;Sigma SA;APS-C/ Kleinbild;940g;87.6x122.7mm
Samyang 85mm 1.4 Asph IF MC für Samsung NX schwarz;85mm;1:1.4;72mm;;Samsung NX;APS-C;516g;78x72.2mm
Laowa 60mm 2.8 2:1 Ultra-Macro für Nikon F schwarz;60mm;1:2.8;62mm;1:0.50;Nikon F;APS-C/ Kleinbild;503g;70x95mm
Zeiss ZF.2 Otus 85mm 1.4 für Nikon F schwarz (2040-293);85mm;1:1.4;86mm;1:7.70;Nikon F;APS-C/ Kleinbild;1.14kg;101x113.5mm
Laowa 60mm 2.8 2:1 Ultra-Macro für Pentax K schwarz;60mm;1:2.8;62mm;1:0.50;Pentax K;APS-C/ Kleinbild;503g;70x95mm
Zeiss ZE Otus 85mm 1.4 für Canon EF schwarz (2040-292);85mm;1:1.4;86mm;1:7.70;Canon EF;APS-C/ Kleinbild;1.20kg;101x116mm
Sigma AF 18-125mm 3.8-5.6 DC OS HSM für Sigma schwarz (853956);18-125mm;1:3.8-1:5.6;67mm;1:3.80;Sigma SA;APS-C;505g;74x88.5mm
Sigma AF 18-125mm 3.8-5.6 DC OS HSM für Sony A schwarz (853962);18-125mm;1:3.8-1:5.6;67mm;1:3.80;Sony A;APS-C;505g;74x88.5mm
Laowa 60mm 2.8 2:1 Ultra-Macro für Sony A schwarz;60mm;1:2.8;62mm;1:0.50;Sony A;APS-C/ Kleinbild;503g;70x95mm
Walimex Pro 10mm 3.1 VDSLR für Nikon F schwarz (20182);10mm;1:3.1;;;Nikon F;APS-C;590g;87x103.6mm
Laowa 15mm 4.0 1:1 Macro für Canon EF schwarz;15mm;1:4.0;77mm;1:1.00;Canon EF;APS-C/ Kleinbild;410g;83.8x64.7mm
Laowa 60mm 2.8 2:1 Ultra-Macro für Sony E schwarz;60mm;1:2.8;62mm;1:0.50;Sony E;APS-C/ Kleinbild;503g;70x95mm
Laowa 15mm 4.0 1:1 Macro für Nikon F schwarz;15mm;1:4.0;77mm;1:1.00;Nikon F;APS-C/ Kleinbild;410g;83.8x64.7mm
Laowa 15mm 4.0 1:1 Macro für Sony E schwarz;15mm;1:4.0;77mm;1:1.00;Sony E;APS-C/ Kleinbild;410g;83.8x64.7mm
Laowa 15mm 4.0 1:1 Macro für Sony A schwarz;15mm;1:4.0;77mm;1:1.00;Sony A;APS-C/ Kleinbild;410g;83.8x64.7mm
Laowa 105mm 2.0 (T3.2) STF für Canon EF schwarz;105mm;1:2.0;67mm;1:6.15;Canon EF;APS-C/ Kleinbild;745g;76x98.9mm
Laowa 105mm 2.0 (T3.2) STF für Nikon F schwarz;105mm;1:2.0;67mm;1:6.15;Nikon F;APS-C/ Kleinbild;745g;76x98.9mm
Laowa 105mm 2.0 (T3.2) STF für Pentax K schwarz;105mm;1:2.0;67mm;1:6.15;Pentax K;APS-C/ Kleinbild;745g;76x98.9mm
Laowa 105mm 2.0 (T3.2) STF für Sony A schwarz;105mm;1:2.0;67mm;1:6.15;Sony A;APS-C/ Kleinbild;745g;76x98.9mm
Laowa 105mm 2.0 (T3.2) STF für Sony E schwarz;105mm;1:2.0;67mm;1:6.15;Sony E;APS-C/ Kleinbild;745g;76x98.9mm
Pentax smc FA 645 80-160mm 4.5 schwarz (26755);80-160mm;1:4.5;77mm;1:5.88;Pentax 645;APS-C/ Kleinbild;1.01kg;85x130.5mm
Pentax smc FA 645 55-110mm 5.6 schwarz (26765);55-110mm;1:5.6;82mm;1:6.25;Pentax 645;APS-C/ Kleinbild;500g;88x104mm
Pentax smc FA 645 45-85mm 4.5 schwarz (26725);45-85mm;1:4.5;77mm;1:4.55;Pentax 645;APS-C/ Kleinbild;870g;85x99.5mm
Pentax smc FA 645 150-300mm 5.6 schwarz (26785);150-300mm;1:5.6;67mm;1:5.56;Pentax 645;APS-C/ Kleinbild;920g;80x201mm
Pentax smc FA 645 45mm 2.8 schwarz (26335);45mm;1:2.8;67mm;1:6.67;Pentax 645;APS-C/ Kleinbild;475g;76.5x66.5mm
Pentax smc FA 645 75mm 2.8 schwarz (26121);75mm;1:2.8;58mm;1:5.56;Pentax 645;APS-C/ Kleinbild;215g;74.5x37.5mm
Pentax smc FA 645 150mm 2.8 schwarz (26345);150mm;1:2.8;67mm;;Pentax 645;APS-C/ Kleinbild;500g;74.5x96mm
Pentax smc FA 645 200mm 4.0 schwarz (26745);200mm;1:4.0;58mm;1:6.25;Pentax 645;APS-C/ Kleinbild;625g;74.5x119mm
Pentax smc FA 645 300mm 4.0 ED IF schwarz (26505);300mm;1:4.0;77mm;1:9.09;Pentax 645;APS-C/ Kleinbild;1.49kg;83x207.5mm
Pentax smc FA 645 400mm 5.6 ED IF schwarz (26555);400mm;1:5.6;77mm;1:6.67;Pentax 645;APS-C/ Kleinbild;1.26kg;75x252mm
Pentax smc FA 645 120mm 4.0 Makro schwarz (26735);120mm;1:4.0;67mm;1:1.00;Pentax 645;APS-C/ Kleinbild;735g;82.5x110mm
Sigma AF 150mm 2.8 EX DG APO HSM OS für Sony A schwarz -- via Amazon Partnerprogramm;150mm;1:2.8;72mm;1:1.00;Sony A;APS-C/ Kleinbild;g;79.6x150mm<p>EAN-Codes:
Sigma AF 150mm 2.8 EX DG APO HSM OS für Sigma schwarz -- via Amazon Partnerprogramm;150mm;1:2.8;72mm;1:1.00;Sigma SA;APS-C;g;79.6x150mm<p>EAN-Codes:
Sigma AF 150mm 2.8 EX DG APO HSM OS Makro für Canon EF schwarz;150mm;1:2.8;72mm;1:1.00;Canon EF;APS-C/ Kleinbild;1.18kg;79.6x150mm
Sigma AF 300mm 2.8 EX DG APO HSM IF für Sigma schwarz (195956);300mm;1:2.8;46mm;1:7.50;Sigma SA;APS-C;2.40kg;119x214.5mm
Sigma AF 70-300mm 4.0-5.6 DG APO Makro für Sigma schwarz (508940);70-300mm;1:4.0-1:5.6;58mm;1:4.10;Sigma SA;APS-C;550g;76.6x122mm
Walimex Pro 24mm 1.4 CSC für Fujifilm X schwarz (20098);24mm;1:1.4;77mm;;Fujifilm X;APS-C/ Kleinbild;630g;83x123.8mm
Lensbaby Velvet 56mm 1.6 für Fujifilm X schwarz -- via Amazon Partnerprogramm;56mm;1:1.6;62mm;1:2.00;Fujifilm X;APS-C/ Kleinbild;400g;72x85mm
Lensbaby Velvet 56mm 1.6 für Samsung NX schwarz -- via Amazon Partnerprogramm;56mm;1:1.6;62mm;1:2.00;Samsung NX;APS-C/ Kleinbild;400g;72x85mm
Lensbaby Velvet 56mm 1.6 für Micro-Four-Thirds schwarz -- via Amazon Partnerprogramm;56mm;1:1.6;62mm;1:2.00;Micro-Four-Thirds;APS-C/ Kleinbild;400g;72x85mm
Nikon 1 NIKKOR 10mm 2.8 weiß (JVA101DB);10mm;1:2.8;40.5mm;1:16.67;Nikon 1;Nikon CX;77g;55.5x22mm
Samyang 12mm T3.1 VDSLR ED AS NCS Fisheye für Sony E schwarz;12mm;1:3.1;nein;;Sony E;APS-C/ Kleinbild;535g;81.6x98.7mm
Samyang 12mm T3.1 VDSLR ED AS NCS Fisheye für Sony A schwarz (1312105101);12mm;1:3.1;nein;;Sony A;APS-C/ Kleinbild;520g;81.6x72.2mm
Samyang 12mm T3.1 VDSLR ED AS NCS Fisheye für Samsung NX schwarz (1312108101);12mm;1:3.1;nein;;Samsung NX;APS-C;525g;81.6x91.2mm
Samyang 12mm T3.1 VDSLR ED AS NCS Fisheye für Pentax K schwarz (1312104101);12mm;1:3.1;nein;;Pentax K;APS-C/ Kleinbild;515g;81.6x71.2mm
Samyang 12mm T3.1 VDSLR ED AS NCS Fisheye für Nikon F schwarz;12mm;1:3.1;nein;;Nikon F;APS-C/ Kleinbild;510g;81.6x70.2mm
Samyang 12mm T3.1 VDSLR ED AS NCS Fisheye für Micro-Four-Thirds schwarz;12mm;1:3.1;nein;;Micro-Four-Thirds;Four-Thirds;530g;81.6x97.5mm
Samyang 12mm T3.1 VDSLR ED AS NCS Fisheye für Four-Thirds schwarz (1312107101);12mm;1:3.1;nein;;Four-Thirds;Four-Thirds;540g;81.6x78mm
Samyang 12mm T3.1 VDSLR ED AS NCS Fisheye für Fujifilm X schwarz (1312110101);12mm;1:3.1;nein;;Fujifilm X;APS-C;575g;81.6x99mm
Samyang 12mm T3.1 VDSLR ED AS NCS Fisheye für Canon EF-M schwarz (1312102101);12mm;1:3.1;nein;;Canon EF-M;APS-C;535g;81.6x98.6mm
Samyang 12mm T3.1 VDSLR ED AS NCS Fisheye für Canon EF schwarz (1312101101);12mm;1:3.1;nein;;Canon EF;APS-C/ Kleinbild;525g;81.6x72.7mm
Samyang 8mm T3.1 Cine UMC Fisheye II für Canon EF-M schwarz;8mm;1:3.1;nein;;Canon EF-M;APS-C;265g;73.6x64.4mm
Samyang 8mm T3.1 Cine UMC Fisheye II für Fujifilm X schwarz (1420310101);8mm;1:3.1;nein;;Fujifilm X;APS-C;280g;73.6x64.8mm
Samyang 8mm T3.1 Cine UMC Fisheye II für Samsung NX schwarz;8mm;1:3.1;nein;;Samsung NX;APS-C;255g;73.6x57mm
Samyang 8mm T3.1 Cine UMC Fisheye II für Sony E schwarz;8mm;1:3.1;nein;;Sony E;APS-C;270g;73.6x64.5mm
Samyang 85mm T1.5 AS IF UMC II VDSLR für Canon EF schwarz (1313001101);85mm;1:1.5;72mm;;Canon EF;APS-C/ Kleinbild;580g;78x74.7mm
Samyang 85mm T1.5 AS IF UMC II VDSLR für Canon EF-M schwarz (1313002101);85mm;1:1.5;72mm;;Canon EF-M;APS-C;640g;78x100.6mm
Samyang 85mm T1.5 AS IF UMC II VDSLR für Fujifilm X schwarz (1313010101);85mm;1:1.5;72mm;;Fujifilm X;APS-C;645g;78x101mm
Samyang 85mm T1.5 AS IF UMC II VDSLR für Four-Thirds schwarz (1313007101);85mm;1:1.5;72mm;;Four-Thirds;Four-Thirds;585g;78x80mm
Pentax smc DFA 645 35mm 3.5 AL IF schwarz (26450);35mm;1:3.5;82mm;1:4.00;Pentax 645;APS-C/ Kleinbild;570g;88x90mm
Samyang 85mm T1.5 AS IF UMC II VDSLR für Nikon F schwarz;85mm;1:1.5;72mm;;Nikon F;APS-C/ Kleinbild;560g;78x72.2mm
Sony FE 100mm 2.8 STF GM OSS schwarz (SEL-100F28GM);100mm;1:2.8;72mm;1:7.14;Sony E;APS-C/ Kleinbild;700g;85.2x118.1mm
Samyang 85mm T1.5 AS IF UMC II VDSLR für Pentax K schwarz (1313004101);85mm;1:1.5;72mm;;Pentax K;APS-C/ Kleinbild;550g;78x73.2mm
Samyang 85mm T1.5 AS IF UMC II VDSLR für Samsung NX schwarz (1313008101);85mm;1:1.5;72mm;;Samsung NX;APS-C;595g;78x93.2mm
Samyang 85mm T1.5 AS IF UMC II VDSLR für Sony E schwarz (1313006101);85mm;1:1.5;72mm;;Sony E;APS-C/ Kleinbild;605g;78x100.7mm
Samyang 85mm T1.5 AS IF UMC II VDSLR für Sony A schwarz (1313005101);85mm;1:1.5;72mm;;Sony A;APS-C/ Kleinbild;570g;78x74.2mm
Leica Summarit-S 70mm 2.5 ASPH CS schwarz (11051);70mm;1:2.5;82mm;1:4.70;Leica S;APS-C/ Kleinbild;740g;90x93mm
Samyang 85mm 1.4 Asph IF UMC für Canon EF-M schwarz (1111202101);85mm;1:1.4;72mm;;Canon EF-M;APS-C;570g;78x100.6mm
Samyang 85mm 1.4 Asph IF UMC für Fujifilm X schwarz (1111210101);85mm;1:1.4;72mm;;Fujifilm X;APS-C;610g;78x101mm
Samyang 85mm 1.4 Asph IF UMC für Micro-Four-Thirds schwarz (1111209101);85mm;1:1.4;72mm;;Micro-Four-Thirds;Four-Thirds;565g;78x99.5mm
Samyang 50mm T1.5 AS UMC VDSLR für Canon EF schwarz;50mm;1:1.5;77mm;;Canon EF;APS-C/ Kleinbild;575g;81.6x74.7mm
Samyang 50mm T1.5 AS UMC VDSLR für Fujifilm X schwarz;50mm;1:1.5;77mm;;Fujifilm X;APS-C;640g;81.6x101mm
Samyang 50mm T1.5 AS UMC VDSLR für Four-Thirds schwarz;50mm;1:1.5;77mm;;Four-Thirds;Four-Thirds;580g;81.6x80mm
Samyang 50mm T1.5 AS UMC VDSLR für Micro-Four-Thirds schwarz;50mm;1:1.5;77mm;;Micro-Four-Thirds;Four-Thirds;590g;81.6x99.5mm
Samyang 50mm T1.5 AS UMC VDSLR für Nikon F schwarz;50mm;1:1.5;77mm;;Nikon F;APS-C/ Kleinbild;555g;81.6x72.2mm
Samyang 50mm T1.5 AS UMC VDSLR für Pentax K schwarz;50mm;1:1.5;77mm;;Pentax K;APS-C/ Kleinbild;545g;81.6x73.2mm
Samyang 50mm T1.5 AS UMC VDSLR für Sony E schwarz;50mm;1:1.5;77mm;;Sony E;APS-C/ Kleinbild;600g;81.6x100.7mm
Leica Summarit-S 70mm 2.5 ASPH schwarz (11055);70mm;1:2.5;82mm;1:4.70;Leica S;APS-C/ Kleinbild;740g;90x93mm
Samyang 50mm T1.5 AS UMC VDSLR für Sony A schwarz;50mm;1:1.5;77mm;;Sony A;APS-C/ Kleinbild;565g;81.6x74.2mm
Leica APO-Macro-Summarit-S 120mm 2.5 ASPH CS schwarz (11052);120mm;1:2.5;72mm;1:2.10;Leica S;APS-C/ Kleinbild;1.135kg;91/
Leica APO-Macro-Summarit-S 120mm 2.5 ASPH schwarz (11070);120mm;1:2.5;72mm;1:2.10;Leica S;APS-C/ Kleinbild;1.135kg;91/
Leica APO-Elmar-S 180mm 3.5 ASPH CS schwarz (11053);180mm;1:3.5;72mm;1:6.80;Leica S;APS-C/ Kleinbild;1.150kg;88/
Samyang 14mm T3.1 AS IF UMC II VDSLR für Canon EF schwarz;14mm;1:3.1;nein;;Canon EF;APS-C/ Kleinbild;620g;87x96.1mm
Leica APO-Elmar-S 180mm 3.5 ASPH schwarz (11071);180mm;1:3.5;72mm;1:6.80;Leica S;APS-C/ Kleinbild;1.150kg;88/
Fujifilm XF 56mm 1.2 R APD schwarz;56mm;1:1.2;62mm;1:11.11;Fujifilm X;APS-C;405g;73x70mm
Samyang 14mm T3.1 AS IF UMC II VDSLR für Canon EF-M schwarz;14mm;1:3.1;nein;;Canon EF-M;APS-C;690g;87x122mm
Samyang 14mm T3.1 AS IF UMC II VDSLR für Fujifilm X schwarz (1312610101);14mm;1:3.1;nein;;Fujifilm X;APS-C;695g;87x122.2mm
