title="";Brennweite: ;Lichtstärke: ;Filterdurchmesser: ;Abbildungsmaßstab: ;Objektivbajonett: ;Sensorkompatibilität: ;Gewicht: ;Abmessungen (ØxL): ;
Tamron AF 18-200mm 3.5-6.3 XR Di II LD Asp IF Makro für Sony A schwarz (A14M/A14S);18-200mm;1:3.5-1:6.3;62mm;1:3.70;Sony A;APS-C;398g;73.8x83.7mm
Tamron AF 18-200mm 3.5-6.3 XR Di II LD Asp IF Makro für Pentax K schwarz (A14P);18-200mm;1:3.5-1:6.3;62mm;1:3.70;Pentax K;APS-C;398g;73.8x83.7mm
Sigma Sports AF 150-600mm 5.0-6.3 DG OS HSM inkl. 1.4x Telekonverter für Canon EF schwarz;150-600mm;1:5.0-1:6.3;105mm;1:5.00;Canon EF;APS-C/ Kleinbild;2.86kg;121x290.2mm
Sigma Sports AF 150-600mm 5.0-6.3 DG OS HSM inkl. 1.4x Telekonverter für Nikon F schwarz;150-600mm;1:5.0-1:6.3;105mm;1:5.00;Nikon F;APS-C/ Kleinbild;2.86kg;121x290.2mm
Sigma Sports AF 150-600mm 5.0-6.3 DG OS HSM inkl. 1.4x Telekonverter für Sigma schwarz;150-600mm;1:5.0-1:6.3;105mm;1:5.00;Sigma SA;APS-C;2.86kg;121x290.2mm
Sigma Contemporary AF 150-600mm 5.0-6.3 DG OS HSM inkl. 1.4x Telekonverter für Sigma schwarz;150-600mm;1:5.0-1:6.3;95mm;1:5.00;Sigma SA;APS-C;1.93kg;105x260.1mm
Pentax smc DFA 50mm 2.8 Makro schwarz (21530);50mm;1:2.8;49mm;1:1.00;Pentax K;APS-C/ Kleinbild;265g;67.5x60.5mm
Sigma Art AF 20mm 1.4 DG HSM für Nikon F schwarz (412955);20mm;1:1.4;nein;1:7.10;Nikon F;APS-C/ Kleinbild;950g;90.7x129.8mm
Walimex Pro 85mm 1.4 IF für Nikon F schwarz (16837);85mm;1:1.4;72mm;;Nikon F;APS-C/ Kleinbild;510g;78x72.2mm
Sigma AF 10-20mm 3.5 EX DC HSM für Pentax K schwarz (202961);10-20mm;1:3.5;82mm;1:6.60;Pentax K;APS-C;520g;87.3x88.2mm
Sigma AF 10-20mm 3.5 EX DC HSM für Canon EF schwarz (202954);10-20mm;1:3.5;82mm;1:6.60;Canon EF-S;APS-C;520g;87.3x88.2mm
Panasonic Lumix G Vario 45-150mm 4.0-5.6 OIS schwarz (H-FS45150E-K);45-150mm;1:4.0-1:5.6;52mm;1:5.88;Micro-Four-Thirds;Four-Thirds;200g;62x73mm
Samsung NX 16-50mm 3.5-5.6 ED PZ OIS i-Function schwarz (EX-ZP1650ZABEP);16-50mm;1:3.5-1:5.6;;1:4.17;Samsung NX;APS-C;111g;65x31mm
Tamron SP AF 180mm 3.5 Di LD IF Makro 1:1 für Sony A schwarz (B01M/B01S);180mm;1:3.5;72mm;1:1.00;Sony A;APS-C/ Kleinbild;920g;84.8x165.7mm
Tamron SP AF 28-75mm 2.8 XR Di LD Asp IF Makro für Nikon F schwarz (A09N);28-75mm;1:2.8;67mm;1:3.90;Nikon F;APS-C/ Kleinbild;510g;73x92mm
Sigma AF 50mm 2.8 EX DG Makro für Sigma schwarz (346940);50mm;1:2.8;55mm;1:1.00;Sigma SA;APS-C;315g;71.4x64mm
Walimex Pro 16mm 2.0 für Nikon F schwarz (19710);16mm;1:2.0;77mm;;Nikon F;APS-C;571g;83x87mm
Sigma AF 85mm 1.4 EX DG HSM für Nikon F schwarz (320955);85mm;1:1.4;77mm;1:8.60;Nikon F;APS-C/ Kleinbild;719g;84.7x87.6mm
Sigma Art AF 12-24mm 4.0 DG HSM für Canon EF schwarz (205954);12-24mm;1:4.0;nein;1:4.90;Canon EF;APS-C/ Kleinbild;1.15kg;102x131m.5m
Sigma AF 8-16mm 4.5-5.6 DC HSM für Nikon F schwarz (203955);8-16mm;1:4.5-1:5.6;nicht;1:7.80;Nikon F;APS-C;545g;75x105.7mm
Sigma AF 8-16mm 4.5-5.6 DC HSM für Canon EF schwarz (203954);8-16mm;1:4.5-1:5.6;nicht;1:7.80;Canon EF-S;APS-C;545g;75x105.7mm
Sigma AF 8-16mm 4.5-5.6 DC HSM für Sony A schwarz (203962);8-16mm;1:4.5-1:5.6;nicht;1:7.80;Sony A;APS-C;545g;75x105.7mm
Sigma AF 17-50mm 2.8 EX DC OS HSM für Sony A schwarz (583962);17-50mm;1:2.8;77mm;1:5.00;Sony A;APS-C;565g;83.5x91.8mm
Sigma AF 50-500mm 4.5-6.3 DG APO OS HSM für Sony A schwarz (738962);50-500mm;1:4.5-1:6.3;95mm;1:3.10;Sony A;APS-C/ Kleinbild;1.97kg;104.4x219mm
Sigma AF 50-500mm 4.5-6.3 DG APO OS HSM für Canon EF schwarz (738954);50-500mm;1:4.5-1:6.3;95mm;1:3.10;Canon EF;APS-C/ Kleinbild;1.97kg;104.4x219mm
Sigma AF 50-500mm 4.5-6.3 DG APO OS HSM für Nikon F schwarz (738955);50-500mm;1:4.5-1:6.3;95mm;1:3.10;Nikon F;APS-C/ Kleinbild;1.97kg;104.4x219mm
Sigma AF 50-500mm 4.5-6.3 DG APO OS HSM für Pentax K schwarz (738961);50-500mm;1:4.5-1:6.3;95mm;1:3.10;Pentax K;APS-C/ Kleinbild;1.97kg;104.4x219mm
Sigma AF 70-200mm 2.8 EX DG APO HSM OS für Canon EF schwarz (589954);70-200mm;1:2.8;77mm;1:8.00;Canon EF;APS-C/ Kleinbild;1.43kg;86.4x197.6mm
Sigma Contemporary AF 17-70mm 2.8-4.0 DC Makro HSM für Sony A schwarz (884962);17-70mm;1:2.8-1:4.0;72mm;1:2.90;Sony A;APS-C;470g;79x82mm
Samyang 50mm 1.4 AS UMC für Canon EF schwarz (1111101101);50mm;1:1.4;77mm;;Canon EF;APS-C/ Kleinbild;535g;81.6x74.7mm
Leica Summilux-M 35mm 1.4 ASPH schwarz (11663) -- via Amazon Partnerprogramm;35mm;1:1.4;46mm;1:17.40;Leica M;APS-C/ Kleinbild;250g;53x46.2mm
© bepixelung.org;24-70mm;1:2.8;77mm;1:4.00;Sony A;APS-C/ Kleinbild;955g;83x111mm
© bepixelung.org;70-300mm;1:4.5-1:5.6;62mm;1:4.00;Sony A;APS-C/ Kleinbild;760g;82.5x135.5mm
Pentax smc DA 17-70mm 4.0 AL IF SDM schwarz (21740);17-70mm;1:4.0;67mm;1:3.23;Pentax K;APS-C;485g;75x93.5mm
Olympus Zuiko digital ED 7-14mm 4.0 schwarz (N1698692);7-14mm;1:4.0;Verwendung;1:9.09;Four-Thirds;Four-Thirds;780g;86.5x119.5mm
Olympus Zuiko digital ED 35-100mm 2.0 schwarz (N1698792);35-100mm;1:2.0;77mm;1:11.11;Four-Thirds;Four-Thirds;1.65kg;96.5x213.5mm
Leica APO-Summicron-M 50mm 2.0 ASPH silber;50mm;1:2.0;39mm;1:11.50;Leica M;APS-C/ Kleinbild;300g;53x47mm
Nikon 50mm 1.2 schwarz (JAA003AB);50mm;1:1.2;52mm;;Nikon F;APS-C/ Kleinbild;360g;68.5x47.5mm
Tamron AF 28-300mm 3.5-6.3 XR Di VC LD PZD IF für Sony A schwarz (A010S);28-300mm;1:3.5-1:6.3;67mm;1:2.80;Sony A;APS-C/ Kleinbild;540g;75x99.5mm
Pentax smc DA 14mm 2.8 ED IF schwarz (21510);14mm;1:2.8;77mm;1:5.56;Pentax K;APS-C;420g;83.5x69mm
Tamron SP AF 10-24mm 3.5-4.5 Di II LD Asp IF für Canon EF schwarz (B001E);10-24mm;1:3.5-1:4.5;77mm;1:5.10;Canon EF-S;APS-C;370g;83.2x86.5mm
Tamron SP AF 10-24mm 3.5-4.5 Di II LD Asp IF für Sony A schwarz (B001M/B001S);10-24mm;1:3.5-1:4.5;77mm;1:5.10;Sony A;APS-C;370g;83.2x86.5mm
Tamron SP AF 28-75mm 2.8 XR Di LD Asp IF Makro für Sony A schwarz (A09M/A09S);28-75mm;1:2.8;67mm;1:3.90;Sony A;APS-C/ Kleinbild;510g;73x92mm
Tamron SP AF 28-75mm 2.8 XR Di LD Asp IF Makro für Pentax K schwarz (A09P);28-75mm;1:2.8;67mm;1:3.90;Pentax K;APS-C/ Kleinbild;510g;73x92mm
Pentax smc DA 18-135mm 3.5-5.6 ED AL IF DC WR schwarz (21977);18-135mm;1:3.5-1:5.6;62mm;1:4.17;Pentax K;APS-C;405g;76x73mm
Zeiss ZE Distagon T* 35mm 2.0 für Canon EF schwarz -- via Amazon Partnerprogramm;35mm;1:2.0;58mm;;Canon EF;APS-C/ Kleinbild;530g;65x73mm
Tamron SP AF 200-500mm 5.0-6.3 Di LD IF für Canon EF schwarz (A08E);200-500mm;1:5.0-1:6.3;86mm;1:5.00;Canon EF;APS-C/ Kleinbild;1.24kg;93.5x227mm
Tamron SP AF 200-500mm 5-6.3 Di LD IF für Nikon F schwarz (A08N);200-500mm;1:5.0-1:6.3;86mm;1:5.00;Nikon F;APS-C/ Kleinbild;1.24kg;93.5x227mm
Sigma Contemporary AF 18-200mm 3.5-6.3 DC Makro HSM für Pentax K schwarz (885961);18-200mm;1:3.5-1:6.3;62mm;1:3.00;Pentax K;APS-C;430g;71x86mm
Sigma Art AF 50mm 1.4 DG HSM für Sony A schwarz (311962);50mm;1:1.4;77mm;1:5.60;Sony A;APS-C/ Kleinbild;815g;85x100mm
Sigma Art AF 18-35mm 1.8 DC HSM IF für Sony A schwarz (210962);18-35mm;1:1.8;72mm;1:4.30;Sony A;APS-C;810g;78x121mm
Pentax smc DA 16-45mm 4.0 ED AL schwarz (21507);16-45mm;1:4.0;67mm;1:3.85;Pentax K;APS-C;365g;72x92mm
Pentax smc FA 31mm 1.8 AL Limited silber (20280/20290);31mm;1:1.8;58mm;1:6.25;Pentax K;APS-C/ Kleinbild;345g;65x68.5mm
Pentax smc FA 43mm 1.9 Limited silber (20170/20180);43mm;1:1.9;49mm;1:8.33;Pentax K;APS-C/ Kleinbild;155g;64x27mm
Pentax smc DA 18-55mm 3.5-5.6 AL WR schwarz (21880);18-55mm;1:3.5-1:5.6;52mm;1:2.94;Pentax K;APS-C;230g;67.5x68.5mm
Nikon AF-S VR DX 18-200mm 3.5-5.6G IF-ED schwarz (JAA794DA);18-200mm;1:3.5-1:5.6;72mm;1:4.55;Nikon F;APS-C;560g;77x96.5mm
Tamron AF 18-200mm 3.5-6.3 XR Di II LD Asp IF Makro mit AF-Motor für Nikon F schwarz (A14NII);18-200mm;1:3.5-1:6.3;62mm;1:3.70;Nikon F;APS-C;398g;73.8x83.7mm
Sigma AF 18-50mm 2.8 EX DC Asp IF für Sony/Konica Minolta schwarz (580934);18-50mm;1:2.8;67mm;1:5.00;;APS-C;445g;74.1x84.1mm
Nikon 1 NIKKOR VR 10-30mm 3.5-5.6 schwarz (JVA701DA);10-30mm;1:3.5-1:5.6;40.5mm;1:4.80;Nikon 1;Nikon CX;115g;57.5x42mm
Nikon 1 NIKKOR VR 30-110mm 3.8-5.6 schwarz (JVA703DA);30-110mm;1:3.8-1:5.6;40.5mm;1:10.00;Nikon 1;Nikon CX;180g;60x61mm
Canon EF 28-300mm 3.5-5.6 L IS USM weiß (9322A003/9322A006);28-300mm;1:3.5-1:5.6;77mm;1:3.33;Canon EF;APS-C/ Kleinbild;1.67kg;92x184mm
Canon EF 70-300mm 4.5-5.6 DO IS USM schwarz (9321A003/9321A006);70-300mm;1:4.5-1:5.6;58mm;1:5.26;Canon EF;APS-C/ Kleinbild;720g;82.4x99.9mm
Nikon AF-S DX 18-135mm 3.5-5.6G IF-ED schwarz (JAA796DA);18-135mm;1:3.5-1:5.6;67mm;1:4.17;Nikon F;APS-C;385g;73.5x86.5mm
Olympus Zuiko digital ED 50mm 2.0 Makro schwarz (N1284492);50mm;1:2.0;52mm;1:1.92;Four-Thirds;Four-Thirds;300g;71x61.5mm
Nikon AF-S DX 18-70mm 3.5-4.5G IF-ED schwarz (JAA790DA);18-70mm;1:3.5-1:4.5;67mm;1:6.25;;APS-C;420g;73.0x75.5mm
Olympus M.Zuiko digital 9mm 8.0 Body Cap Lens weiß (V325040WW000);9mm;1:8.0;nein;1:21.74;Micro-Four-Thirds;Four-Thirds;30g;56x12.8mm
Sigma AF 120-300mm 2.8 EX DG APO HSM OS für Canon EF schwarz (136954);120-300mm;1:2.8;105mm;1:8.10;Canon EF;APS-C/ Kleinbild;2.98kg;114.4x289.2mm
Nikon AF-S VR DX Micro 85mm 3.5G IF-ED schwarz (JAA637DA);85mm;1:3.5;52mm;1:1.00;Nikon F;APS-C;355g;73x98.5mm
Sigma AF 300mm 2.8 EX DG APO HSM IF für Canon EF schwarz (195954);300mm;1:2.8;46mm;1:7.50;Canon EF;APS-C/ Kleinbild;2.40kg;119x214.5mm
Sigma AF 70-300mm 4.0-5.6 DG Makro mit AF-Motor für Nikon F schwarz (5A9955);70-300mm;1:4.0-1:5.6;58mm;1:4.10;Nikon F;APS-C/ Kleinbild;540g;76.6x119.5mm
Sigma AF 70-300mm 4.0-5.6 DG APO Makro mit AF-Motor für Nikon F schwarz (5A8955);70-300mm;1:4.0-1:5.6;58mm;1:4.10;Nikon F;APS-C/ Kleinbild;550g;76.6x122mm
Sigma AF 70-300mm 4.0-5.6 DG APO Makro für Canon EF schwarz (508927);70-300mm;1:4.0-1:5.6;58mm;1:4.10;Canon EF;APS-C/ Kleinbild;550g;76.6x122mm
Sigma AF 70-300mm 4.0-5.6 DG APO Makro für Nikon F schwarz (508944);70-300mm;1:4.0-1:5.6;58mm;1:4.10;Nikon F;APS-C/ Kleinbild;550g;76.6x122mm
Sigma AF 70-300mm 4.0-5.6 DG Makro für Canon EF schwarz (509927);70-300mm;1:4.0-1:5.6;58mm;1:4.10;Canon EF;APS-C/ Kleinbild;530g;76.6x119.5mm
Sigma AF 70-300mm 4.0-5.6 DG Makro für Sony A schwarz (509934);70-300mm;1:4.0-1:5.6;58mm;1:4.10;Sony A;APS-C/ Kleinbild;530g;76.6x119.5mm
Sigma AF 70-300mm 4.0-5.6 DG Makro für Pentax K schwarz (509945);70-300mm;1:4.0-1:5.6;58mm;1:4.10;Pentax K;APS-C/ Kleinbild;530g;76.6x119.5mm
Nikon 1 NIKKOR VR 30-110mm 3.8-5.6 weiß (JVA703DB);30-110mm;1:3.8-1:5.6;40.5mm;1:10.00;Nikon 1;Nikon CX;180g;60x61mm
Pentax smc DA 40mm 2.8 Limited schwarz (21550);40mm;1:2.8;49mm;1:7.69;Pentax K;APS-C;90g;64x15mm
Canon EF-S 18-55mm 3.5-5.6 IS schwarz (2042B005);18-55mm;1:3.5-1:5.6;58mm;1:2.94;Canon EF-S;APS-C;200g;68.5x70mm
Canon EF-S 55-250mm 4.0-5.6 IS schwarz (2044B005);55-250mm;1:4.0-1:5.6;58mm;1:3.23;Canon EF-S;APS-C;390g;70x108mm
Nikon 1 NIKKOR AW 10mm 2.8 schwarz (JVA103DA);10mm;1:2.8;40.5mm;1:16.70;Nikon 1;Nikon CX;118g;61x30mm
Pentax smc DA 12-24mm 4.0 ED AL schwarz (21577);12-24mm;1:4.0;77mm;1:8.33;Pentax K;APS-C;430g;84x87.5mm
Sony 30mm 2.8 DT Makro SAM schwarz (SAL-30M28);30mm;1:2.8;49mm;1:1.00;Sony A;APS-C;;
© bepixelung.org;50mm;1:1.8;49mm;1:5.00;Sony A;APS-C;170g;70x45mm
Sigma Art AF 35mm 1.4 DG HSM für Canon EF schwarz (340954);35mm;1:1.4;67mm;1:5.20;Canon EF;APS-C/ Kleinbild;665g;77x94mm
Sigma Art AF 35mm 1.4 DG HSM für Pentax K schwarz (340961);35mm;1:1.4;67mm;1:5.20;Pentax K;APS-C/ Kleinbild;665g;77x94mm
Sigma Art AF 35mm 1.4 DG HSM für Sony A schwarz (340962);35mm;1:1.4;67mm;1:5.20;Sony A;APS-C/ Kleinbild;665g;77x94mm
Irix 15mm 2.4 Blackstone für Nikon F schwarz -- via Amazon Partnerprogramm;15mm;1:2.4;95mm,;;Nikon F;APS-C/ Kleinbild;653g;114x100mm
Tamron SP AF 24-70mm 2.8 Di USD für Sony A schwarz (A007S);24-70mm;1:2.8;82mm;1:5.00;Sony A;APS-C/ Kleinbild;825g;88.2x116.9mm
Sigma Sports AF 120-300mm 2.8 DG HSM OS für Canon EF schwarz (137954);120-300mm;1:2.8;105mm;1:8.10;Canon EF;APS-C/ Kleinbild;3.39kg;124.4x291mm
Sigma Sports AF 120-300mm 2.8 DG HSM OS für Sigma schwarz (137956);120-300mm;1:2.8;105mm;1:8.10;Sigma SA;APS-C;3.39kg;124.4x291mm
Tamron SP AF 70-300mm 4.0-5.6 Di VC USD für Canon EF schwarz (A005E);70-300mm;1:4.0-1:5.6;62mm;1:4.00;Canon EF;APS-C/ Kleinbild;765g;81.5x142.7mm
Tamron SP AF 70-300mm 4.0-5.6 Di USD für Sony A schwarz (A005S);70-300mm;1:4.0-1:5.6;62mm;1:4.00;Sony A;APS-C/ Kleinbild;765g;81.5x142.7mm
Tokina AT-X Pro 11-16mm 2.8 DX II für Canon EF schwarz;11-16mm;1:2.8;77mm;1:11.60;Canon EF-S;APS-C;550g;84x89mm
Olympus Zuiko digital ED 9-18mm 4.0-5.6 schwarz (N3127892);9-18mm;1:4.0-1:5.6;72mm;1:8.33;Four-Thirds;Four-Thirds;280g;73x79.5mm
Canon EF 28mm 2.8 IS USM schwarz (5179B005);28mm;1:2.8;58mm;1:5.00;Canon EF;APS-C/ Kleinbild;260g;68.4x51.5mm
Pentax HD DA 40mm 2.8 Limited schwarz (21390);40mm;1:2.8;49mm;1:7.69;Pentax K;APS-C;89g;63x15mm
Sony 100mm 2.8 Makro schwarz (SAL-100M28);100mm;1:2.8;55mm;1:1.00;Sony A;APS-C/ Kleinbild;505g;75x99mm
Sony 50mm 1.4 schwarz (SAL-50F14);50mm;1:1.4;55mm;1:6.67;Sony A;APS-C/ Kleinbild;220g;66x43mm
Tamron SP AF 70-200mm 2.8 Di LD IF Makro für Canon EF schwarz (A001E);70-200mm;1:2.8;77mm;1:3.10;Canon EF;APS-C/ Kleinbild;1.15kg;89.5x194.3mm
Tamron SP AF 70-200mm 2.8 Di LD IF Makro für Sony A schwarz (A001M/A001S);70-200mm;1:2.8;77mm;1:3.10;Sony A;APS-C/ Kleinbild;1.15kg;89.5x194.3mm
Pentax smc DA 50-135mm 2.8 ED IF SDM schwarz (21660);50-135mm;1:2.8;67mm;1:5.88;Pentax K;APS-C;685g;76.5x136mm
Canon EF 100mm 2.0 USM schwarz (2518A004/2518A012);100mm;1:2.0;58mm;1:7.14;Canon EF;APS-C/ Kleinbild;460g;75x73.5mm
Canon EF 135mm 2.8 Soft-Focus schwarz (2516A004/2516A009);135mm;1:2.8;52mm;1:8.33;Canon EF;APS-C/ Kleinbild;390g;69.2x98.4mm
Canon EF 200mm 2.8 L II USM schwarz (2529A005/2529A015);200mm;1:2.8;72mm;1:6.25;Canon EF;APS-C/ Kleinbild;765g;83.2x136mm
Tamron AF 18-270mm 3.5-6.3 Di II VC LD Asp IF Makro für Canon EF schwarz (B003E);18-270mm;1:3.5-1:6.3;72mm;1:3.50;Canon EF-S;APS-C;550g;79.6x101mm
Canon EF 28mm 1.8 USM schwarz (2510A004/2510A010);28mm;1:1.8;58mm;1:5.56;Canon EF;APS-C/ Kleinbild;310g;73.6x55.6mm
Sigma AF 180mm 2.8 EX DG APO HSM OS Makro für Canon EF schwarz (107954);180mm;1:2.8;86mm;1:1.00;Canon EF;APS-C/ Kleinbild;1.64kg;95x203.9mm
Canon EF 28-135mm 3.5-5.6 IS USM schwarz (2562A003/2562A014);28-135mm;1:3.5-1:5.6;72mm;1:5.26;Canon EF;APS-C/ Kleinbild;540g;78.4x96.8mm
Sony 55-300mm 4.5-5.6 DT SAM schwarz (SAL-55300);55-300mm;1:4.5-1:5.6;62mm;1:3.70;Sony A;APS-C;460g;77x116.5mm
Nikon AF-S VR DX 55-200mm 4.0-5.6G ED II schwarz (JAA823DA);55-200mm;1:4.0-1:5.6;52mm;;Nikon F;APS-C;300g;70.5x83mm
Canon EF 300mm 4.0 L IS USM weiß (2530A005/2530A017);300mm;1:4.0;77mm;1:4.17;Canon EF;APS-C/ Kleinbild;1.19kg;90x221mm
Canon EF 35mm 1.4 L USM schwarz (2512A003/2512A011);35mm;1:1.4;72mm;1:5.56;Canon EF;APS-C/ Kleinbild;580g;79x86mm
Canon EF 70-200mm 2.8 L USM weiß (2569A005/2569A018);70-200mm;1:2.8;77mm;1:6.25;Canon EF;APS-C/ Kleinbild;1.31kg;84.6x193.6mm
Canon EF 75-300mm 4.0-5.6 III USM schwarz (6472A003/6472A012);75-300mm;1:4.0-1:5.6;58mm;1:4.00;Canon EF;APS-C/ Kleinbild;480g;71x122mm
Canon MP-E 65mm 2.8 1-5x Makro schwarz (2540A003/2540A011);65mm;1:2.8;58mm;1:0.20;Canon EF;APS-C/ Kleinbild;730g;81x98mm
Pentax smc DA 50mm 1.8 schwarz (22177);50mm;1:1.8;52mm;1:6.67;Pentax K;APS-C;122g;63x38.5mm
Sigma AF 4.5mm 2.8 EX DC HSM Zirkular Fisheye für Canon EF schwarz (486954);4.5mm;1:2.8;Filterhalter;1:6.00;Canon EF-S;APS-C;470g;76.2x77.8mm
Nikon AF 180mm 2.8D IF-ED schwarz (JAA330DA);180mm;1:2.8;72mm;1:6.67;Nikon F;APS-C/ Kleinbild;760g;78.5x144mm
Nikon AF Micro 200mm 4.0D IF-ED schwarz (JAA624DA);200mm;1:4.0;62mm;1:1.00;Nikon F;APS-C/ Kleinbild;1.19kg;76x193mm
Nikon AF 24-85mm 2.8-4.0D schwarz (JAA774DA);24-85mm;1:2.8-1:4.0;72mm;1:2.00;Nikon F;APS-C/ Kleinbild;545g;78.5x82.5mm
Nikon AF 35mm 2.0D schwarz (JAA129DA);35mm;1:2.0;52mm;1:4.35;Nikon F;APS-C/ Kleinbild;205g;64.5x43.5mm
Sigma AF 10mm 2.8 EX DC HSM Diagonal Fisheye für Canon EF schwarz (477954);10mm;1:2.8;Filterhalter;1:3.30;Canon EF-S;APS-C;;75.8x83.1mm
Sigma AF 10mm 2.8 EX DC HSM Diagonal Fisheye für Nikon F schwarz (477955);10mm;1:2.8;Filterhalter;1:3.30;Nikon F;APS-C;;75.8x83.1mm
Nikon AF 85mm 1.8D schwarz (JAA328DA);85mm;1:1.8;62mm;1:10.00;Nikon F;APS-C/ Kleinbild;380g;71.5x58.5mm
Nikon AF 28-100mm 3.5-5.6G schwarz (JAA778DC);28-100mm;1:3.5-1:5.6;62mm;1:5.00;;APS-C/ Kleinbild;245g;68x80mm
Nikon AF-S 17-35mm 2.8D IF-ED schwarz (JAA770DA);17-35mm;1:2.8;77mm;1:4.76;Nikon F;APS-C/ Kleinbild;750g;83x106mm
Tamron SP AF 60mm 2.0 Di II LD IF Makro 1:1 für Canon EF schwarz (G005E);60mm;1:2.0;55mm;1:1.00;Canon EF-S;APS-C;400g;73x80mm
Tamron SP AF 60mm 2.0 Di II LD IF Makro 1:1 für Sony A schwarz (G005S);60mm;1:2.0;55mm;1:1.00;Sony A;APS-C;400g;73x80mm
Sigma AF 50mm 1.4 EX DG HSM für Canon EF schwarz (310954);50mm;1:1.4;77mm;1:7.40;Canon EF;APS-C/ Kleinbild;505g;84.5x68.2mm
Sigma AF 50mm 1.4 EX DG HSM für Nikon F schwarz (310955);50mm;1:1.4;77mm;1:7.40;Nikon F;APS-C/ Kleinbild;505g;84.5x68.2mm
Sigma AF 50mm 1.4 EX DG HSM für Pentax K schwarz (310961);50mm;1:1.4;77mm;1:7.40;Pentax K;APS-C/ Kleinbild;505g;84.5x68.2mm
Sigma AF 17-70mm 2.8-4.5 DC Asp IF Makro für Sony A schwarz (669934/699934);17-70mm;1:2.8-1:4.5;72mm;1:2.33;Sony A;APS-C;455g;77x82.5mm
Sigma AF 20mm 1.8 EX DG Asp RF für Canon EF schwarz (411927);20mm;1:1.8;82mm;1:4.00;Canon EF;APS-C/ Kleinbild;500g;88.6x87mm
Tokina AT-X Pro 11-16mm 2.8 DX für Canon EF schwarz (T4111601);11-16mm;1:2.8;77mm;1:11.60;Canon EF-S;APS-C;560g;84x96mm
Tokina AT-X Pro 11-16mm 2.8 DX für Nikon F schwarz (T4111603);11-16mm;1:2.8;77mm;1:11.60;Nikon F;APS-C;560g;84x96mm
Tokina AT-X Pro 100mm 2.8 Makro für Canon EF schwarz (T310001N);100mm;1:2.8;55mm;1:1.00;Canon EF;APS-C/ Kleinbild;540g;73x95.1mm
Sony 16-80mm 3.5-4.5 DT schwarz (SAL-1680Z) -- dieses Bild wurde uns freundlicherweise von einem User zur Verfügung gestellt;16-80mm;1:3.5-1:4.5;62mm;1:4.17;Sony A;APS-C;440g;72x83mm
Sigma Contemporary AF 18-300mm 3.5-6.3 DC Makro OS HSM für Nikon F schwarz (886955);18-300mm;1:3.5-1:6.3;72mm;1:3.00;Nikon F;APS-C;585g;79x101.5mm
Sigma AF 50mm 2.8 EX DG Makro für Sony A schwarz (346934);50mm;1:2.8;55mm;1:1.00;Sony A;APS-C/ Kleinbild;315g;71.4x64mm
Sigma AF 20mm 1.8 EX DG Asp RF für Nikon F schwarz (411944);20mm;1:1.8;82mm;1:4.00;Nikon F;APS-C/ Kleinbild;500g;88.6x87mm
Sigma AF 28mm 1.8 EX DG Asp Makro für Nikon F schwarz (440944);28mm;1:1.8;77mm;1:2.90;Nikon F;APS-C/ Kleinbild;485g;83.6x80mm
Tamron AF 70-300mm 4.0-5.6 Di LD Makro 1:2 für Canon EF schwarz (A17E);70-300mm;1:4.0-1:5.6;62mm;1:2.00;Canon EF;APS-C/ Kleinbild;435g;76.6x116.5mm
Tamron AF 70-300mm 4.0-5.6 Di LD Makro 1:2 für Nikon F schwarz (A17N);70-300mm;1:4.0-1:5.6;62mm;1:2.00;Nikon F;APS-C/ Kleinbild;435g;76.6x116.5mm
Tamron AF 70-300mm 4.0-5.6 Di LD Makro 1:2 für Sony A schwarz (A17M/A17S);70-300mm;1:4.0-1:5.6;62mm;1:2.00;Sony A;APS-C/ Kleinbild;435g;76.6x116.5mm
Olympus Zuiko digital ED 70-300mm 4.0-5.6 schwarz (N2931392);70-300mm;1:4.0-1:5.6;58mm;1:2.00;Four-Thirds;Four-Thirds;620g;80x127mm
Samyang 85mm 1.4 Asph IF UMC für Pentax K schwarz;85mm;1:1.4;72mm;;Pentax K;APS-C/ Kleinbild;539g;78x75mm
Samyang 85mm 1.4 Asph IF UMC für Canon EF schwarz;85mm;1:1.4;72mm;;Canon EF;APS-C/ Kleinbild;539g;78x75mm
Samyang 8mm 3.5 Asph IF MC Fisheye für Nikon F schwarz;8mm;1:3.5;;;Nikon F;APS-C;435g;75x74.8mm
Nikon AF-S 28mm 1.8G schwarz (JAA135DA);28mm;1:1.8;67mm;1:4.55;Nikon F;APS-C/ Kleinbild;330g;73x80.5mm
Panasonic Lumix G Vario 45-200mm 4.0-5.6 OIS schwarz (H-FS045200E);45-200mm;1:4.0-1:5.6;52mm;;Micro-Four-Thirds;Four-Thirds;380g;70x100mm
Sony 28-75mm 2.8 SAM schwarz (SAL-2875);28-75mm;1:2.8;67mm;1:4.55;Sony A;APS-C/ Kleinbild;565g;77.5x94mm
Panasonic Lumix G 14mm 2.5 ASPH schwarz (H-H014E);14mm;1:2.5;46mm;;Micro-Four-Thirds;Four-Thirds;55g;
Panasonic Lumix G 14mm 2.5 ASPH II schwarz (H-H014AE);14mm;1:2.5;46mm;1:10.00;Micro-Four-Thirds;Four-Thirds;55g;55.5x20.5mm
Samyang AE 85mm 1.4 Asph IF für Nikon F schwarz;85mm;1:1.4;72mm;;Nikon F;APS-C/ Kleinbild;513g;78x72.2mm
